time,x[1],x[2],der(x[1]),der(x[2]),A[1.1],A[1.2],A[2.1],A[2.2]
0.556000,0.7572441736647583,1.146677918239816,-0.3786220868323791,-1.146677918239816,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.557000,0.7568655515779259,1.145531240321576,-0.3784327757889630,-1.145531240321576,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.558000,0.7564871188021369,1.144385709081255,-0.3782435594010685,-1.144385709081255,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.559000,0.7561088752427358,1.143241323372173,-0.3780544376213679,-1.143241323372173,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.560000,0.7557308208051144,1.142098082048801,-0.3778654104025572,-1.142098082048801,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.561000,0.7553529553947119,1.140955983966753,-0.3776764776973560,-1.140955983966753,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.562000,0.7549752789170145,1.139815027982786,-0.3774876394585073,-1.139815027982786,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.563000,0.7545977912775560,1.138675212954803,-0.3772988956387780,-1.138675212954803,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.564000,0.7542204923819172,1.137536537741848,-0.3771102461909586,-1.137536537741848,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.565000,0.7538433821357263,1.136399001204106,-0.3769216910678632,-1.136399001204106,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.566000,0.7534664604446585,1.135262602202902,-0.3767332302223292,-1.135262602202902,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.567000,0.7530897272144361,1.134127339600699,-0.3765448636072181,-1.134127339600699,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.568000,0.7527131823508290,1.132993212261098,-0.3763565911754145,-1.132993212261098,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.569000,0.7523368257596535,1.131860219048837,-0.3761684128798268,-1.131860219048837,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.570000,0.7519606573467738,1.130728358829789,-0.3759803286733869,-1.130728358829789,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.571000,0.7515846770181004,1.129597630470959,-0.3757923385090502,-1.129597630470959,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.572000,0.7512088846795913,1.128468032840488,-0.3756044423397957,-1.128468032840488,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.573000,0.7508332802372516,1.127339564807647,-0.3754166401186258,-1.127339564807647,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.574000,0.7504578635971330,1.126212225242840,-0.3752289317985665,-1.126212225242840,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.575000,0.7500826346653344,1.125086013017597,-0.3750413173326672,-1.125086013017597,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.576000,0.7497075933480017,1.123960927004579,-0.3748537966740009,-1.123960927004579,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.577000,0.7493327395513277,1.122836966077574,-0.3746663697756639,-1.122836966077574,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.578000,0.7489580731815520,1.121714129111497,-0.3744790365907760,-1.121714129111497,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.579000,0.7485835941449612,1.120592414982385,-0.3742917970724806,-1.120592414982385,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.580000,0.7482093023478887,1.119471822567403,-0.3741046511739444,-1.119471822567403,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.581000,0.7478351976967148,1.118352350744835,-0.3739175988483574,-1.118352350744835,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.582000,0.7474612800978665,1.117233998394091,-0.3737306400489333,-1.117233998394091,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.583000,0.7470875494578175,1.116116764395697,-0.3735437747289088,-1.116116764395697,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.584000,0.7467140056830887,1.115000647631301,-0.3733570028415443,-1.115000647631301,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.585000,0.7463406486802471,1.113885646983670,-0.3731703243401235,-1.113885646983670,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.586000,0.7459674783559069,1.112771761336686,-0.3729837391779535,-1.112771761336686,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.587000,0.7455944946167290,1.111658989575350,-0.3727972473083645,-1.111658989575350,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.588000,0.7452216973694207,1.110547330585774,-0.3726108486847103,-1.110547330585774,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.589000,0.7448490865207360,1.109436783255188,-0.3724245432603680,-1.109436783255188,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.590000,0.7444766619774756,1.108327346471933,-0.3722383309887378,-1.108327346471933,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.591000,0.7441044236464869,1.107219019125461,-0.3720522118232434,-1.107219019125461,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.592000,0.7437323714346636,1.106111800106336,-0.3718661857173318,-1.106111800106336,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.593000,0.7433605052489463,1.105005688306229,-0.3716802526244731,-1.105005688306229,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.594000,0.7429888249963218,1.103900682617923,-0.3714944124981609,-1.103900682617923,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.595000,0.7426173305838236,1.102796781935305,-0.3713086652919118,-1.102796781935305,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.596000,0.7422460219185317,1.101693985153370,-0.3711230109592659,-1.101693985153370,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.597000,0.7418748989075724,1.100592291168217,-0.3709374494537862,-1.100592291168217,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.598000,0.7415039614581186,1.099491698877049,-0.3707519807290593,-1.099491698877049,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.599000,0.7411332094773895,1.098392207178171,-0.3705666047386947,-1.098392207178171,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.600000,0.7407626428726508,1.097293814970993,-0.3703813214363254,-1.097293814970993,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.601000,0.7403922615512145,1.096196521156022,-0.3701961307756073,-1.096196521156022,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.602000,0.7400220654204389,1.095100324634866,-0.3700110327102195,-1.095100324634866,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.603000,0.7396520543877287,1.094005224310231,-0.3698260271938644,-1.094005224310231,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.604000,0.7392822283605349,1.092911219085921,-0.3696411141802675,-1.092911219085921,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.605000,0.7389125872463547,1.091818307866835,-0.3694562936231773,-1.091818307866835,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.606000,0.7385431309527315,1.090726489558969,-0.3692715654763658,-1.090726489558969,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.607000,0.7381738593872551,1.089635763069410,-0.3690869296936276,-1.089635763069410,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.608000,0.7378047724575615,1.088546127306340,-0.3689023862287807,-1.088546127306340,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.609000,0.7374358700713327,1.087457581179034,-0.3687179350356664,-1.087457581179034,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.610000,0.7370671521362970,1.086370123597855,-0.3685335760681485,-1.086370123597855,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.611000,0.7366986185602289,1.085283753474257,-0.3683493092801145,-1.085283753474257,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.612000,0.7363302692509488,1.084198469720783,-0.3681651346254744,-1.084198469720783,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.613000,0.7359621041163233,1.083114271251062,-0.3679810520581617,-1.083114271251062,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.614000,0.7355941230642652,1.082031156979811,-0.3677970615321326,-1.082031156979811,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.615000,0.7352263260027331,1.080949125822831,-0.3676131630013665,-1.080949125822831,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.616000,0.7348587128397317,1.079868176697008,-0.3674293564198659,-1.079868176697008,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.617000,0.7344912834833118,1.078788308520311,-0.3672456417416559,-1.078788308520311,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.618000,0.7341240378415702,1.077709520211791,-0.3670620189207851,-1.077709520211791,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.619000,0.7337569758226494,1.076631810691579,-0.3668784879113247,-1.076631810691579,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.620000,0.7333900973347381,1.075555178880888,-0.3666950486673691,-1.075555178880888,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.621000,0.7330234022860708,1.074479623702007,-0.3665117011430354,-1.074479623702007,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.622000,0.7326568905849278,1.073405144078305,-0.3663284452924639,-1.073405144078305,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.623000,0.7322905621396353,1.072331738934226,-0.3661452810698176,-1.072331738934226,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.624000,0.7319244168585655,1.071259407195292,-0.3659622084292827,-1.071259407195292,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.625000,0.7315584546501361,1.070188147788097,-0.3657792273250681,-1.070188147788097,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.626000,0.7311926754228111,1.069117959640308,-0.3655963377114055,-1.069117959640308,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.627000,0.7308270790850997,1.068048841680668,-0.3654135395425499,-1.068048841680668,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.628000,0.7304616655455571,1.066980792838987,-0.3652308327727786,-1.066980792838987,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.629000,0.7300964347127844,1.065913812046148,-0.3650482173563922,-1.065913812046148,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.630000,0.7297313864954280,1.064847898234102,-0.3648656932477140,-1.064847898234102,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.631000,0.7293665208021803,1.063783050335868,-0.3646832604010902,-1.063783050335868,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.632000,0.7290018375417793,1.062719267285532,-0.3645009187708896,-1.062719267285532,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.633000,0.7286373366230083,1.061656548018247,-0.3643186683115042,-1.061656548018247,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.634000,0.7282730179546968,1.060594891470229,-0.3641365089773484,-1.060594891470229,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.635000,0.7279088814457194,1.059534296578758,-0.3639544407228597,-1.059534296578758,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.636000,0.7275449270049965,1.058474762282180,-0.3637724635024983,-1.058474762282180,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.637000,0.7271811545414940,1.057416287519898,-0.3635905772707470,-1.057416287519898,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.638000,0.7268175639642233,1.056358871232378,-0.3634087819821116,-1.056358871232378,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.639000,0.7264541551822411,1.055302512361145,-0.3632270775911206,-1.055302512361145,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.640000,0.7260909281046500,1.054247209848784,-0.3630454640523250,-1.054247209848784,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.641000,0.7257278826405977,1.053192962638935,-0.3628639413202989,-1.053192962638935,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.642000,0.7253650186992774,1.052139769676296,-0.3626825093496387,-1.052139769676296,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.643000,0.7250023361899277,1.051087629906620,-0.3625011680949639,-1.051087629906620,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.644000,0.7246398350218327,1.050036542276714,-0.3623199175109164,-1.050036542276714,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.645000,0.7242775151043218,1.048986505734437,-0.3621387575521609,-1.048986505734437,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.646000,0.7239153763467696,1.047937519228702,-0.3619576881733848,-1.047937519228702,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.647000,0.7235534186585962,1.046889581709474,-0.3617767093292981,-1.046889581709474,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.648000,0.7231916419492669,1.045842692127764,-0.3615958209746334,-1.045842692127764,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.649000,0.7228300461282923,1.044796849435636,-0.3614150230641461,-1.044796849435636,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.650000,0.7224686311052281,1.043752052586201,-0.3612343155526140,-1.043752052586201,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.651000,0.7221073967896755,1.042708300533615,-0.3610536983948378,-1.042708300533615,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.652000,0.7217463430912807,1.041665592233081,-0.3608731715456404,-1.041665592233081,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.653000,0.7213854699197351,1.040623926640848,-0.3606927349598675,-1.040623926640848,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.654000,0.7210247771847752,1.039583302714207,-0.3605123885923876,-1.039583302714207,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.655000,0.7206642647961828,1.038543719411493,-0.3603321323980914,-1.038543719411493,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.656000,0.7203039326637848,1.037505175692081,-0.3601519663318924,-1.037505175692081,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.657000,0.7199437806974529,1.036467670516389,-0.3599718903487265,-1.036467670516389,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.658000,0.7195838088071042,1.035431202845873,-0.3597919044035521,-1.035431202845873,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.659000,0.7192240169027005,1.034395771643027,-0.3596120084513503,-1.034395771643027,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.660000,0.7188644048942492,1.033361375871384,-0.3594322024471246,-1.033361375871384,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.661000,0.7185049726918020,1.032328014495513,-0.3592524863459010,-1.032328014495513,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.662000,0.7181457202054561,1.031295686481017,-0.3590728601027280,-1.031295686481017,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.663000,0.7177866473453534,1.030264390794536,-0.3588933236726767,-1.030264390794536,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.664000,0.7174277540216807,1.029234126403742,-0.3587138770108403,-1.029234126403742,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.665000,0.7170690401446699,1.028204892277338,-0.3585345200723349,-1.028204892277338,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.666000,0.7167105056245976,1.027176687385061,-0.3583552528122988,-1.027176687385061,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.667000,0.7163521503717853,1.026149510697676,-0.3581760751858927,-1.026149510697676,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.668000,0.7159939742965995,1.025123361186978,-0.3579969871482998,-1.025123361186978,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.669000,0.7156359773094512,1.024098237825791,-0.3578179886547256,-1.024098237825791,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.670000,0.7152781593207964,1.023074139587965,-0.3576390796603982,-1.023074139587965,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.671000,0.7149205202411361,1.022051065448377,-0.3574602601205680,-1.022051065448377,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.672000,0.7145630599810154,1.021029014382929,-0.3572815299905077,-1.021029014382929,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.673000,0.7142057784510250,1.020007985368546,-0.3571028892255125,-1.020007985368546,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.674000,0.7138486755617994,1.018987977383177,-0.3569243377808997,-1.018987977383177,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.675000,0.7134917512240185,1.017968989405794,-0.3567458756120093,-1.017968989405794,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.676000,0.7131350053484066,1.016951020416388,-0.3565675026742033,-1.016951020416388,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.677000,0.7127784378457324,1.015934069395972,-0.3563892189228662,-1.015934069395972,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.678000,0.7124220486268095,1.014918135326576,-0.3562110243134047,-1.014918135326576,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.679000,0.7120658376024961,1.013903217191249,-0.3560329188012480,-1.013903217191249,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.680000,0.7117098046836948,1.012889313974058,-0.3558549023418474,-1.012889313974058,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.681000,0.7113539497813530,1.011876424660084,-0.3556769748906765,-1.011876424660084,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.682000,0.7109982728064623,1.010864548235424,-0.3554991364032312,-1.010864548235424,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.683000,0.7106427736700591,1.009853683687189,-0.3553213868350296,-1.009853683687189,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.684000,0.7102874522832241,1.008843830003502,-0.3551437261416121,-1.008843830003502,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.685000,0.7099323085570824,1.007834986173498,-0.3549661542785412,-1.007834986173498,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.686000,0.7095773424028039,1.006827151187325,-0.3547886712014020,-1.006827151187325,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.687000,0.7092225537316025,1.005820324036137,-0.3546112768658012,-1.005820324036137,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.688000,0.7088679424547367,1.004814503712101,-0.3544339712273684,-1.004814503712101,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.689000,0.7085135084835094,1.003809689208389,-0.3542567542417547,-1.003809689208389,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.690000,0.7081592517292676,1.002805879519181,-0.3540796258646338,-1.002805879519181,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.691000,0.7078051721034030,1.001803073639661,-0.3539025860517015,-1.001803073639661,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.692000,0.7074512695173513,1.000801270566022,-0.3537256347586756,-1.000801270566022,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.693000,0.7070975438825926,0.9998004692954556,-0.3535487719412963,-0.9998004692954556,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.694000,0.7067439951106513,0.9988006688261601,-0.3533719975553257,-0.9988006688261601,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.695000,0.7063906231130960,0.9978018681573340,-0.3531953115565480,-0.9978018681573340,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.696000,0.7060374278015394,0.9968040662891766,-0.3530187139007697,-0.9968040662891766,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.697000,0.7056844090876386,0.9958072622228874,-0.3528422045438193,-0.9958072622228874,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.698000,0.7053315668830948,0.9948114549606645,-0.3526657834415474,-0.9948114549606645,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.699000,0.7049789010996533,0.9938166435057038,-0.3524894505498267,-0.9938166435057038,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.700000,0.7046264116491036,0.9928228268621980,-0.3523132058245518,-0.9928228268621980,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.701000,0.7042740984432790,0.9918300040353358,-0.3521370492216395,-0.9918300040353358,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.702000,0.7039219613940574,0.9908381740313005,-0.3519609806970287,-0.9908381740313005,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.703000,0.7035700004133604,0.9898473358572691,-0.3517850002066802,-0.9898473358572691,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.704000,0.7032182154131537,0.9888574885214119,-0.3516091077065768,-0.9888574885214119,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.705000,0.7028666063054471,0.9878686310328905,-0.3514333031527235,-0.9878686310328905,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.706000,0.7025151730022944,0.9868807624018576,-0.3512575865011472,-0.9868807624018576,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.707000,0.7021639154157933,0.9858938816394558,-0.3510819577078966,-0.9858938816394558,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.708000,0.7018128334580853,0.9849079877578163,-0.3509064167290427,-0.9849079877578163,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.709000,0.7014619270413562,0.9839230797700584,-0.3507309635206781,-0.9839230797700584,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.710000,0.7011111960778356,0.9829391566902884,-0.3505555980389178,-0.9829391566902884,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.711000,0.7007606404797967,0.9819562175335981,-0.3503803202398984,-0.9819562175335981,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.712000,0.7004102601595568,0.9809742613160645,-0.3502051300797784,-0.9809742613160645,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.713000,0.7000600550294770,0.9799932870547484,-0.3500300275147385,-0.9799932870547484,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.714000,0.6997100250019622,0.9790132937676936,-0.3498550125009811,-0.9790132937676936,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.715000,0.6993601699894613,0.9780342804739259,-0.3496800849947306,-0.9780342804739259,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.716000,0.6990104899044666,0.9770562461934520,-0.3495052449522333,-0.9770562461934520,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.717000,0.6986609846595143,0.9760791899472585,-0.3493304923297572,-0.9760791899472585,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.718000,0.6983116541671845,0.9751031107573113,-0.3491558270835923,-0.9751031107573113,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.719000,0.6979624983401009,0.9741280076465539,-0.3489812491700505,-0.9741280076465539,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.720000,0.6976135170909309,0.9731538796389074,-0.3488067585454655,-0.9731538796389074,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.721000,0.6972647103323855,0.9721807257592685,-0.3486323551661927,-0.9721807257592685,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.722000,0.6969160779772192,0.9712085450335093,-0.3484580389886096,-0.9712085450335093,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.723000,0.6965676199382306,0.9702373364884758,-0.3482838099691153,-0.9702373364884758,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.724000,0.6962193361282615,0.9692670991519873,-0.3481096680641307,-0.9692670991519873,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.725000,0.6958712264601974,0.9682978320528353,-0.3479356132300987,-0.9682978320528353,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.726000,0.6955232908469673,0.9673295342207824,-0.3477616454234837,-0.9673295342207824,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.727000,0.6951755292015438,0.9663622046865616,-0.3475877646007719,-0.9663622046865616,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.728000,0.6948279414369430,0.9653958424818750,-0.3474139707184715,-0.9653958424818750,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.729000,0.6944805274662246,0.9644304466393931,-0.3472402637331123,-0.9644304466393931,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.730000,0.6941332872024915,0.9634660161927537,-0.3470666436012457,-0.9634660161927537,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.731000,0.6937862205588902,0.9625025501765610,-0.3468931102794451,-0.9625025501765610,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.732000,0.6934393274486107,0.9615400476263843,-0.3467196637243054,-0.9615400476263843,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.733000,0.6930926077848863,0.9605785075787580,-0.3465463038924432,-0.9605785075787580,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.734000,0.6927460614809939,0.9596179290711792,-0.3463730307404970,-0.9596179290711792,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.735000,0.6923996884502535,0.9586583111421080,-0.3461998442251267,-0.9586583111421080,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.736000,0.6920534886060283,0.9576996528309659,-0.3460267443030142,-0.9576996528309659,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.737000,0.6917074618617253,0.9567419531781349,-0.3458537309308626,-0.9567419531781349,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.738000,0.6913616081307944,0.9557852112249567,-0.3456808040653972,-0.9557852112249567,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.739000,0.6910159273267290,0.9548294260137318,-0.3455079636633645,-0.9548294260137318,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
