{timestep = 0.0, value = 9.199999999999999E-4}
{timestep = 19.14, value = -0.5561434764528}
{timestep = 19.15, value = -0.4790900881883}
{timestep = 19.16, value = -0.407114280701}
{timestep = 19.17, value = -0.3405946685959}
{timestep = 19.18, value = -0.2797758498868}
{timestep = 19.19, value = -0.2247827338856}
{timestep = 19.2, value = -0.1756349506781}
{timestep = 19.21, value = -0.1322610642812}
{timestep = 19.22, value = -0.0945123580088}
{timestep = 19.23, value = -0.0621760039732}
{timestep = 19.24, value = -0.0349874687313}
{timestep = 19.25, value = -0.0126420436375}
{timestep = 19.26, value = 0.005194578599}
{timestep = 19.27, value = 0.0188767303709}
{timestep = 19.28, value = 0.0287702221892}
{timestep = 19.29, value = 0.0352448236356}
{timestep = 19.3, value = 0.0386677548303}
{timestep = 19.31, value = 0.0393981553789}
{timestep = 19.32, value = 0.0377824851193}
{timestep = 19.33, value = 0.0341508010982}
{timestep = 19.34, value = 0.0288138478105}
{timestep = 19.35, value = 0.0220608925964}
{timestep = 19.36, value = 0.0141582349501}
{timestep = 19.37, value = 0.0053483171056}
{timestep = 19.38, value = -0.0041506366116}
{timestep = 19.39, value = -0.0141445248135}
{timestep = 19.4, value = -0.0244630672113}
{timestep = 19.41, value = -0.0349586617161}
{timestep = 19.42, value = -0.0455053387196}
{timestep = 19.43, value = -0.0559976172348}
{timestep = 19.44, value = -0.0663490723906}
{timestep = 19.45, value = -0.076490797804}
{timestep = 19.46, value = -0.0863698034069}
{timestep = 19.47, value = -0.0959473856523}
{timestep = 19.48, value = -0.1051975020282}
{timestep = 19.49, value = -0.1141051770109}
{timestep = 19.5, value = -0.122664962026}
{timestep = 19.51, value = -0.1308794677066}
{timestep = 19.52, value = -0.1387579827751}
{timestep = 19.53, value = -0.1463151902521}
{timestep = 19.54, value = -0.1535699884197}
{timestep = 19.55, value = -0.1605444210579}
{timestep = 19.56, value = -0.1672627189045}
{timestep = 19.57, value = -0.1737504520842}
{timestep = 19.58, value = -0.1800337913663}
{timestep = 19.59, value = -0.1861388745531}
{timestep = 19.6, value = -0.1920912730356}
{timestep = 19.61, value = -0.1979155525611}
{timestep = 19.62, value = -0.2036349215222}
{timestep = 19.63, value = -0.2092709595625}
{timestep = 19.64, value = -0.2148434189848}
{timestep = 19.65, value = -0.2203700913161}
{timestep = 19.66, value = -0.2258667314009}
{timestep = 19.67, value = -0.2313470315466}
{timestep = 19.68, value = -0.2368226384992}
{timestep = 19.69, value = -0.2423032063753}
{timestep = 19.7, value = -0.2477964790857}
{timestep = 19.71, value = -0.2533083962504}
{timestep = 19.72, value = -0.2588432171022}
{timestep = 19.73, value = -0.264403657397}
{timestep = 19.74, value = -0.2699910348725}
{timestep = 19.75, value = -0.2756054193291}
{timestep = 19.76, value = -0.2812457839166}
{timestep = 19.77, value = -0.2869101547122}
{timestep = 19.78, value = -0.2925957561454}
{timestep = 19.79, value = -0.2982991502729}
{timestep = 19.8, value = -0.3040163683169}
{timestep = 19.81, value = -0.3097430332604}
{timestep = 19.82, value = -0.3154744726326}
{timestep = 19.83, value = -0.3212058209261}
{timestep = 19.84, value = -0.3269321113545}
{timestep = 19.85, value = -0.332648356893}
{timestep = 19.86, value = -0.3383496207453}
{timestep = 19.87, value = -0.3440310765448}
{timestep = 19.88, value = -0.3496880587346}
{timestep = 19.89, value = -0.3553161036791}
{timestep = 19.9, value = -0.3609109821416}
{timestep = 19.91, value = -0.3664687238173}
{timestep = 19.92, value = -0.3719856346536}
{timestep = 19.93, value = -0.3774583077017}
{timestep = 19.94, value = -0.3828836282521}
{timestep = 19.95, value = -0.3882587739905}
{timestep = 19.96, value = -0.3935812108912}
{timestep = 19.97, value = -0.3988486855317}
{timestep = 19.98, value = -0.4040592144746}
{timestep = 19.99, value = -0.4092110713165}
{timestep = 20.0, value = -0.4143027719556}
{timestep = 20.01, value = -0.4193330585813}
{timestep = 20.02, value = -0.4243008828314}
{timestep = 20.03, value = -0.4292053885168}
{timestep = 20.04, value = -0.4340458942573}
{timestep = 20.05, value = -0.4388218763242}
{timestep = 20.06, value = -0.4435329519383}
{timestep = 20.07, value = -0.4481788632267}
{timestep = 20.08, value = -0.4527594619998}
{timestep = 20.09, value = -0.4572746954716}
{timestep = 20.1, value = -0.4617245930136}
{timestep = 20.11, value = -0.4661092539984}
{timestep = 20.12, value = -0.4704288367653}
{timestep = 20.13, value = -0.4746835487126}
{timestep = 20.14, value = -0.4788736375046}
{timestep = 20.15, value = -0.4829993833613}
{timestep = 20.16, value = -0.4870610923864}
{timestep = 20.17, value = -0.4910590908783}
{timestep = 20.18, value = -0.4949937205583}
{timestep = 20.19, value = -0.4988653346473}
{timestep = 20.2, value = -0.5026742947152}
{timestep = 20.21, value = -0.5064209682276}
{timestep = 20.22, value = -0.5101057267122}
{timestep = 20.23, value = -0.5137289444701}
{timestep = 20.24, value = -0.5172909977572}
{timestep = 20.25, value = -0.5207922643663}
{timestep = 20.26, value = -0.524233123543}
{timestep = 20.27, value = -0.5276139561724}
{timestep = 20.28, value = -0.5309351451813}
{timestep = 20.29, value = -0.5341970761015}
{timestep = 20.3, value = -0.5374001377499}
{timestep = 20.31, value = -0.5405447229812}
{timestep = 20.32, value = -0.5436312294802}
{timestep = 20.33, value = -0.5466600605588}
{timestep = 20.34, value = -0.5496316259349}
{timestep = 20.35, value = -0.5525463424692}
{timestep = 20.36, value = -0.5554046348432}
{timestep = 20.37, value = -0.5582069361652}
{timestep = 20.38, value = -0.5609536884934}
{timestep = 20.39, value = -0.5636453432708}
{timestep = 20.4, value = -0.5662823616664}
{timestep = 20.41, value = -0.5688652148221}
{timestep = 20.42, value = -0.5713943840065}
{timestep = 20.43, value = -0.5738703606768}
{timestep = 20.44, value = -0.5762936464539}
{timestep = 20.45, value = -0.5786647530152}
{timestep = 20.46, value = -0.580984201911}
{timestep = 20.47, value = -0.5832525243122}
{timestep = 20.48, value = -0.585470260695}
{timestep = 20.49, value = -0.5876379604712}
{timestep = 20.5, value = -0.5897561815708}
{timestep = 20.51, value = -0.5918254899844}
{timestep = 20.52, value = -0.5938464592733}
{timestep = 20.53, value = -0.5958196700527}
{timestep = 20.54, value = -0.5977457094564}
{timestep = 20.55, value = -0.5996251705871}
{timestep = 20.56, value = -0.6014586519595}
{timestep = 20.57, value = -0.6032467569407}
{timestep = 20.58, value = -0.6049900931918}
{timestep = 20.59, value = -0.6066892721162}
{timestep = 20.6, value = -0.6083449083161}
{timestep = 20.61, value = -0.6099576190628}
{timestep = 20.62, value = -0.6115280237804}
{timestep = 20.63, value = -0.6130567435471}
{timestep = 20.64, value = -0.6145444006148}
{timestep = 20.65, value = -0.6159916179485}
{timestep = 20.66, value = -0.6173990187857}
{timestep = 20.67, value = -0.6187672262174}
{timestep = 20.68, value = -0.62009686279}
{timestep = 20.69, value = -0.6213885501284}
{timestep = 20.7, value = -0.6226429085801}
{timestep = 20.71, value = -0.6238605568798}
{timestep = 20.72, value = -0.6250421118339}
{timestep = 20.73, value = -0.6261881880243}
{timestep = 20.74, value = -0.6272993975304}
{timestep = 20.75, value = -0.628376349669}
{timestep = 20.76, value = -0.6294196507503}
{timestep = 20.77, value = -0.6304299038506}
{timestep = 20.78, value = -0.6314077085981}
{timestep = 20.79, value = -0.6323536609742}
{timestep = 20.8, value = -0.6332683531269}
{timestep = 20.81, value = -0.6341523731959}
{timestep = 20.82, value = -0.6350063051496}
{timestep = 20.83, value = -0.6358307286315}
{timestep = 20.84, value = -0.6366262188174}
{timestep = 20.85, value = -0.63739334628}
{timestep = 20.86, value = -0.638132676863}
{timestep = 20.87, value = -0.6388447715622}
{timestep = 20.88, value = -0.6395301864134}
{timestep = 20.89, value = -0.6401894723877}
{timestep = 20.9, value = -0.6408231752924}
{timestep = 20.91, value = -0.6414318356774}
{timestep = 20.92, value = -0.6420159887479}
{timestep = 20.93, value = -0.6425761642817}
{timestep = 20.94, value = -0.6431128865509}
{timestep = 20.95, value = -0.6436266742493}
{timestep = 20.96, value = -0.6441180404238}
{timestep = 20.97, value = -0.6445874924092}
{timestep = 20.98, value = -0.6450355317692}
{timestep = 20.99, value = -0.6454626542391}
{timestep = 21.0, value = -0.6458693496745}
{timestep = 21.01, value = -0.6462561020023}
{timestep = 21.02, value = -0.6466233891765}
{timestep = 21.03, value = -0.6469716831373}
{timestep = 21.04, value = -0.6473014497738}
{timestep = 21.05, value = -0.6476131488908}
{timestep = 21.06, value = -0.6479072341787}
{timestep = 21.07, value = -0.6481841531867}
{timestep = 21.08, value = -0.6484443473008}
{timestep = 21.09, value = -0.6486882517235}
{timestep = 21.1, value = -0.6489162954578}
{timestep = 21.11, value = -0.6491289012952}
{timestep = 21.12, value = -0.6493264858054}
{timestep = 21.13, value = -0.6495094593306}
{timestep = 21.14, value = -0.6496782259823}
{timestep = 21.15, value = -0.6498331836414}
{timestep = 21.16, value = -0.6499747239617}
{timestep = 21.17, value = -0.6501032323756}
{timestep = 21.18, value = -0.6502190881034}
{timestep = 21.19, value = -0.6503226641649}
{timestep = 21.2, value = -0.6504143273948}
{timestep = 21.21, value = -0.650494438459}
{timestep = 21.22, value = -0.6505633518755}
{timestep = 21.23, value = -0.650621416036}
{timestep = 21.24, value = -0.6506689732313}
{timestep = 21.25, value = -0.6507063596785}
{timestep = 21.26, value = -0.6507339055502}
{timestep = 21.27, value = -0.6507519350062}
{timestep = 21.28, value = -0.6507607662272}
{timestep = 21.29, value = -0.6507607114507}
{timestep = 21.3, value = -0.6507520770084}
{timestep = 21.31, value = -0.6507351633655}
{timestep = 21.32, value = -0.6507102651622}
{timestep = 21.33, value = -0.6506776712563}
{timestep = 21.34, value = -0.6506376647677}
{timestep = 21.35, value = -0.650590523124}
{timestep = 21.36, value = -0.6505365181083}
{timestep = 21.37, value = -0.6504759159074}
{timestep = 21.38, value = -0.650408977162}
{timestep = 21.39, value = -0.6503359570175}
{timestep = 21.4, value = -0.6502571051766}
{timestep = 21.41, value = -0.6501726659524}
{timestep = 21.42, value = -0.6500828783228}
{timestep = 21.43, value = -0.6499879759852}
{timestep = 21.44, value = -0.6498881874136}
{timestep = 21.45, value = -0.6497837359143}
{timestep = 21.46, value = -0.6496748396845}
{timestep = 21.47, value = -0.6495617118701}
{timestep = 21.48, value = -0.6494445606246}
{timestep = 21.49, value = -0.6493235891692}
{timestep = 21.5, value = -0.6491989958522}
{timestep = 21.51, value = -0.6490709742101}
{timestep = 21.52, value = -0.6489397130283}
{timestep = 21.53, value = -0.6488053964026}
{timestep = 21.54, value = -0.6486682038009}
{timestep = 21.55, value = -0.6485283101254}
{timestep = 21.56, value = -0.6483858857748}
{timestep = 21.57, value = -0.6482410967067}
{timestep = 21.58, value = -0.6480941045008}
{timestep = 21.59, value = -0.6479450664213}
{timestep = 21.6, value = -0.64779413548}
{timestep = 21.61, value = -0.6476414604995}
{timestep = 21.62, value = -0.6474871861764}
{timestep = 21.63, value = -0.6473314531441}
{timestep = 21.64, value = -0.647174398036}
{timestep = 21.65, value = -0.647016153549}
{timestep = 21.66, value = -0.6468568485058}
{timestep = 21.67, value = -0.6466966079181}
{timestep = 21.68, value = -0.6465355530495}
{timestep = 21.69, value = -0.6463738014775}
{timestep = 21.7, value = -0.6462114671565}
{timestep = 21.71, value = -0.6460486604797}
{timestep = 21.72, value = -0.6458854883409}
{timestep = 21.73, value = -0.6457220541962}
{timestep = 21.74, value = -0.6455584581256}
{timestep = 21.75, value = -0.6453947968937}
{timestep = 21.76, value = -0.6452311640108}
{timestep = 21.77, value = -0.645067649793}
{timestep = 21.78, value = -0.6449043414225}
{timestep = 21.79, value = -0.644741323007}
{timestep = 21.8, value = -0.644578675639}
{timestep = 21.81, value = -0.6444164774547}
{timestep = 21.82, value = -0.6442548036923}
{timestep = 21.83, value = -0.6440937267503}
{timestep = 21.84, value = -0.6439333162442}
{timestep = 21.85, value = -0.6437736390642}
{timestep = 21.86, value = -0.6436147594317}
{timestep = 21.87, value = -0.6434567389546}
{timestep = 21.88, value = -0.6432996366837}
{timestep = 21.89, value = -0.643143509167}
{timestep = 21.9, value = -0.6429884105045}
{timestep = 21.91, value = -0.6428343924016}
{timestep = 21.92, value = -0.6426815042232}
{timestep = 21.93, value = -0.6425297930458}
{timestep = 21.94, value = -0.6423793037096}
{timestep = 21.95, value = -0.6422300788709}
{timestep = 21.96, value = -0.6420821590522}
{timestep = 21.97, value = -0.6419355826932}
{timestep = 21.98, value = -0.6417903862001}
{timestep = 21.99, value = -0.6416466039954}
{timestep = 22.0, value = -0.6415042685662}
{timestep = 22.01, value = -0.6413634105119}
{timestep = 22.02, value = -0.641224058592}
{timestep = 22.03, value = -0.6410862397727}
{timestep = 22.04, value = -0.6409499792728}
{timestep = 22.05, value = -0.6408153006093}
{timestep = 22.06, value = -0.6406822256423}
{timestep = 22.07, value = -0.6405507746193}
{timestep = 22.08, value = -0.6404209662183}
{timestep = 22.09, value = -0.6402928175911}
{timestep = 22.1, value = -0.6401663444057}
{timestep = 22.11, value = -0.6400415608876}
{timestep = 22.12, value = -0.6399184798609}
{timestep = 22.13, value = -0.6397971127888}
{timestep = 22.14, value = -0.6396774698133}
{timestep = 22.15, value = -0.639559559794}
{timestep = 22.16, value = -0.6394433903471}
{timestep = 22.17, value = -0.6393289678827}
{timestep = 22.18, value = -0.6392162976422}
{timestep = 22.19, value = -0.6391053837349}
{timestep = 22.2, value = -0.6389962291736}
{timestep = 22.21, value = -0.6388888359105}
{timestep = 22.22, value = -0.6387832048711}
{timestep = 22.23, value = -0.638679335989}
{timestep = 22.24, value = -0.6385772282386}
{timestep = 22.25, value = -0.6384768796686}
{timestep = 22.26, value = -0.6383782874336}
{timestep = 22.27, value = -0.6382814478261}
{timestep = 22.28, value = -0.6381863563071}
{timestep = 22.29, value = -0.6380930075371}
{timestep = 22.3, value = -0.6380013954051}
{timestep = 22.31, value = -0.6379115130584}
{timestep = 22.32, value = -0.6378233529309}
{timestep = 22.33, value = -0.6377369067713}
{timestep = 22.34, value = -0.6376521656703}
{timestep = 22.35, value = -0.6375691200879}
{timestep = 22.36, value = -0.6374877598791}
{timestep = 22.37, value = -0.6374080743202}
{timestep = 22.38, value = -0.6373300521338}
{timestep = 22.39, value = -0.6372536815133}
{timestep = 22.4, value = -0.637178950147}
{timestep = 22.41, value = -0.637105845242}
{timestep = 22.42, value = -0.6370343535468}
{timestep = 22.43, value = -0.6369644613739}
{timestep = 22.44, value = -0.6368961546218}
{timestep = 22.45, value = -0.6368294187968}
{timestep = 22.46, value = -0.636764239033}
{timestep = 22.47, value = -0.6367006001138}
{timestep = 22.48, value = -0.6366384864911}
{timestep = 22.49, value = -0.6365778823052}
{timestep = 22.5, value = -0.6365187714034}
{timestep = 22.51, value = -0.6364611373586}
{timestep = 22.52, value = -0.6364049634876}
{timestep = 22.53, value = -0.6363502328679}
{timestep = 22.54, value = -0.6362969283558}
{timestep = 22.55, value = -0.636245032602}
{timestep = 22.56, value = -0.6361945280685}
{timestep = 22.57, value = -0.6361453970441}
{timestep = 22.58, value = -0.6360976216594}
{timestep = 22.59, value = -0.6360511839024}
{timestep = 22.6, value = -0.636006065632}
{timestep = 22.61, value = -0.6359622485929}
{timestep = 22.62, value = -0.6359197144288}
{timestep = 22.63, value = -0.6358784446955}
{timestep = 22.64, value = -0.6358384208741}
{timestep = 22.65, value = -0.6357996243831}
{timestep = 22.66, value = -0.6357620365908}
{timestep = 22.67, value = -0.6357256388266}
{timestep = 22.68, value = -0.6356904123927}
{timestep = 22.69, value = -0.6356563385747}
{timestep = 22.7, value = -0.6356233986524}
{timestep = 22.71, value = -0.63559157391}
{timestep = 22.72, value = -0.6355608456459}
{timestep = 22.73, value = -0.6355311951824}
{timestep = 22.74, value = -0.6355026038748}
{timestep = 22.75, value = -0.6354750531206}
{timestep = 22.76, value = -0.6354485243676}
{timestep = 22.77, value = -0.6354229991224}
{timestep = 22.78, value = -0.6353984589587}
{timestep = 22.79, value = -0.6353748855241}
{timestep = 22.8, value = -0.6353522605486}
{timestep = 22.81, value = -0.6353305658507}
{timestep = 22.82, value = -0.6353097833447}
{timestep = 22.83, value = -0.6352898950471}
{timestep = 22.84, value = -0.6352708830828}
{timestep = 22.85, value = -0.6352527296911}
{timestep = 22.86, value = -0.6352354172315}
{timestep = 22.87, value = -0.635218928189}
{timestep = 22.88, value = -0.6352032451797}
{timestep = 22.89, value = -0.6351883509551}
{timestep = 22.9, value = -0.6351742284074}
{timestep = 22.91, value = -0.635160860574}
{timestep = 22.92, value = -0.6351482306413}
{timestep = 22.93, value = -0.6351363219493}
{timestep = 22.94, value = -0.6351251179951}
{timestep = 22.95, value = -0.6351146024366}
{timestep = 22.96, value = -0.635104759096}
{timestep = 22.97, value = -0.635095571963}
{timestep = 22.98, value = -0.6350870251977}
{timestep = 22.99, value = -0.6350791031337}
{timestep = 23.0, value = -0.6350717902802}
{timestep = 23.01, value = -0.6350650713253}
{timestep = 23.02, value = -0.6350589311376}
{timestep = 23.03, value = -0.6350533547684}
{timestep = 23.04, value = -0.6350483274542}
{timestep = 23.05, value = -0.6350438346177}
{timestep = 23.06, value = -0.6350398618699}
{timestep = 23.07, value = -0.6350363950116}
{timestep = 23.08, value = -0.6350334200346}
{timestep = 23.09, value = -0.6350309231228}
{timestep = 23.1, value = -0.6350288906533}
{timestep = 23.11, value = -0.6350273091975}
{timestep = 23.12, value = -0.6350261655215}
{timestep = 23.13, value = -0.6350254465871}
{timestep = 23.14, value = -0.635025139552}
{timestep = 23.15, value = -0.6350252317705}
{timestep = 23.16, value = -0.6350257107936}
{timestep = 23.17, value = -0.635026564369}
{timestep = 23.18, value = -0.6350277804415}
{timestep = 23.19, value = -0.6350293471529}
{timestep = 23.2, value = -0.6350312528415}
{timestep = 23.21, value = -0.6350334860422}
{timestep = 23.22, value = -0.635036035486}
{timestep = 23.23, value = -0.6350388900995}
{timestep = 23.24, value = -0.6350420390046}
{timestep = 23.25, value = -0.6350454715177}
{timestep = 23.26, value = -0.6350491771489}
{timestep = 23.27, value = -0.6350531456016}
{timestep = 23.28, value = -0.6350573667711}
{timestep = 23.29, value = -0.6350618307441}
{timestep = 23.3, value = -0.6350665277977}
{timestep = 23.31, value = -0.635071448398}
{timestep = 23.32, value = -0.6350765831992}
{timestep = 23.33, value = -0.6350819230424}
{timestep = 23.34, value = -0.6350874589545}
{timestep = 23.35, value = -0.6350931821463}
{timestep = 23.36, value = -0.6350990840118}
{timestep = 23.37, value = -0.6351051561265}
{timestep = 23.38, value = -0.6351113902459}
{timestep = 23.39, value = -0.6351177783041}
{timestep = 23.4, value = -0.6351243124121}
{timestep = 23.41, value = -0.6351309848564}
{timestep = 23.42, value = -0.635137788097}
{timestep = 23.43, value = -0.6351447147661}
{timestep = 23.44, value = -0.6351517576664}
{timestep = 23.45, value = -0.635158909769}
{timestep = 23.46, value = -0.6351661642118}
{timestep = 23.47, value = -0.6351735142977}
{timestep = 23.48, value = -0.6351809534931}
{timestep = 23.49, value = -0.6351884754252}
{timestep = 23.5, value = -0.6351960738809}
{timestep = 23.51, value = -0.6352037428047}
{timestep = 23.52, value = -0.6352114762965}
{timestep = 23.53, value = -0.6352192686099}
{timestep = 23.54, value = -0.6352271141502}
{timestep = 23.55, value = -0.6352350074723}
{timestep = 23.56, value = -0.635242943279}
{timestep = 23.57, value = -0.6352509164185}
{timestep = 23.58, value = -0.6352589218829}
{timestep = 23.59, value = -0.6352669548059}
{timestep = 23.6, value = -0.6352750104608}
{timestep = 23.61, value = -0.6352830842584}
{timestep = 23.62, value = -0.6352911717451}
{timestep = 23.63, value = -0.6352992686007}
{timestep = 23.64, value = -0.6353073706366}
{timestep = 23.65, value = -0.6353154737933}
{timestep = 23.66, value = -0.6353235741387}
{timestep = 23.67, value = -0.6353316678661}
{timestep = 23.68, value = -0.6353397512917}
{timestep = 23.69, value = -0.6353478208531}
{timestep = 23.7, value = -0.6353558731068}
{timestep = 23.71, value = -0.6353639047265}
{timestep = 23.72, value = -0.6353719125007}
{timestep = 23.73, value = -0.635379893331}
{timestep = 23.74, value = -0.63538784423}
{timestep = 23.75, value = -0.6353957623192}
{timestep = 23.76, value = -0.6354036448267}
{timestep = 23.77, value = -0.635411489086}
{timestep = 23.78, value = -0.6354192925333}
{timestep = 23.79, value = -0.6354270527055}
{timestep = 23.8, value = -0.635434767239}
{timestep = 23.81, value = -0.6354424338667}
{timestep = 23.82, value = -0.6354500504169}
{timestep = 23.83, value = -0.635457614811}
{timestep = 23.84, value = -0.6354651250616}
{timestep = 23.85, value = -0.6354725792706}
{timestep = 23.86, value = -0.6354799756273}
{timestep = 23.87, value = -0.6354873124069}
{timestep = 23.88, value = -0.6354945879679}
{timestep = 23.89, value = -0.635501800751}
{timestep = 23.9, value = -0.6355089492768}
{timestep = 23.91, value = -0.6355160321443}
{timestep = 23.92, value = -0.6355230480289}
{timestep = 23.93, value = -0.6355299956808}
{timestep = 23.94, value = -0.6355368739232}
{timestep = 23.95, value = -0.6355436816503}
{timestep = 23.96, value = -0.635550417826}
{timestep = 23.97, value = -0.6355570814823}
{timestep = 23.98, value = -0.6355636717169}
{timestep = 23.99, value = -0.6355701876923}
{timestep = 24.0, value = -0.635576628634}
{timestep = 24.01, value = -0.6355829938284}
{timestep = 24.02, value = -0.6355892826219}
{timestep = 24.03, value = -0.635595494419}
{timestep = 24.04, value = -0.6356016286806}
{timestep = 24.05, value = -0.6356076849227}
{timestep = 24.06, value = -0.635613662715}
{timestep = 24.07, value = -0.6356195616791}
{timestep = 24.08, value = -0.6356253814872}
{timestep = 24.09, value = -0.6356311218605}
{timestep = 24.1, value = -0.6356367825682}
{timestep = 24.11, value = -0.6356423634255}
{timestep = 24.12, value = -0.6356478642928}
{timestep = 24.13, value = -0.635653285074}
{timestep = 24.14, value = -0.635658625715}
{timestep = 24.15, value = -0.635663886203}
{timestep = 24.16, value = -0.6356690665646}
{timestep = 24.17, value = -0.6356741668646}
{timestep = 24.18, value = -0.6356791872053}
{timestep = 24.19, value = -0.6356841277244}
{timestep = 24.2, value = -0.6356889885947}
{timestep = 24.21, value = -0.6356937700221}
{timestep = 24.22, value = -0.6356984722451}
{timestep = 24.23, value = -0.6357030955331}
{timestep = 24.24, value = -0.6357076401857}
{timestep = 24.25, value = -0.6357121065312}
{timestep = 24.26, value = -0.6357164949261}
{timestep = 24.27, value = -0.6357208057533}
{timestep = 24.28, value = -0.6357250394217}
{timestep = 24.29, value = -0.6357291963648}
{timestep = 24.3, value = -0.6357332770397}
{timestep = 24.31, value = -0.6357372819265}
{timestep = 24.32, value = -0.6357412115267}
{timestep = 24.33, value = -0.635745066363}
{timestep = 24.34, value = -0.6357488469777}
{timestep = 24.35, value = -0.6357525539322}
{timestep = 24.36, value = -0.6357561878061}
{timestep = 24.37, value = -0.635759749196}
{timestep = 24.38, value = -0.6357632387152}
{timestep = 24.39, value = -0.6357666569923}
{timestep = 24.4, value = -0.6357700046709}
{timestep = 24.41, value = -0.6357732824083}
{timestep = 24.42, value = -0.6357764908753}
{timestep = 24.43, value = -0.6357796307549}
{timestep = 24.44, value = -0.635782702742}
{timestep = 24.45, value = -0.6357857075423}
{timestep = 24.46, value = -0.6357886458719}
{timestep = 24.47, value = -0.6357915184565}
{timestep = 24.48, value = -0.6357943260309}
{timestep = 24.49, value = -0.6357970693378}
{timestep = 24.5, value = -0.6357997491279}
{timestep = 24.51, value = -0.6358023661587}
{timestep = 24.52, value = -0.6358049211945}
{timestep = 24.53, value = -0.6358074150051}
{timestep = 24.54, value = -0.6358098483656}
{timestep = 24.55, value = -0.6358122220561}
{timestep = 24.56, value = -0.6358145368607}
{timestep = 24.57, value = -0.6358167935672}
{timestep = 24.58, value = -0.6358189929666}
{timestep = 24.59, value = -0.6358211358525}
{timestep = 24.6, value = -0.6358232230208}
{timestep = 24.61, value = -0.635825255269}
{timestep = 24.62, value = -0.6358272333961}
{timestep = 24.63, value = -0.6358291582016}
{timestep = 24.64, value = -0.6358310304858}
{timestep = 24.65, value = -0.6358328510487}
{timestep = 24.66, value = -0.6358346206901}
{timestep = 24.67, value = -0.6358363402089}
{timestep = 24.68, value = -0.6358380104031}
{timestep = 24.69, value = -0.6358396320687}
{timestep = 24.7, value = -0.6358412060005}
{timestep = 24.71, value = -0.6358427329906}
{timestep = 24.72, value = -0.6358442138289}
{timestep = 24.73, value = -0.6358456493023}
{timestep = 24.74, value = -0.6358470401946}
{timestep = 24.75, value = -0.6358483872864}
{timestep = 24.76, value = -0.6358496913544}
{timestep = 24.77, value = -0.6358509531715}
{timestep = 24.78, value = -0.6358521735062}
{timestep = 24.79, value = -0.6358533531227}
{timestep = 24.8, value = -0.6358544927806}
{timestep = 24.81, value = -0.6358555932344}
{timestep = 24.82, value = -0.6358566552336}
{timestep = 24.83, value = -0.6358576795222}
{timestep = 24.84, value = -0.6358586668389}
{timestep = 24.85, value = -0.6358596179165}
{timestep = 24.86, value = -0.6358605334821}
{timestep = 24.87, value = -0.6358614142565}
{timestep = 24.88, value = -0.6358622609543}
{timestep = 24.89, value = -0.6358630742839}
{timestep = 24.9, value = -0.6358638549471}
{timestep = 24.91, value = -0.6358646036388}
{timestep = 24.92, value = -0.6358653210475}
{timestep = 24.93, value = -0.6358660078544}
{timestep = 24.94, value = -0.635866664734}
{timestep = 24.95, value = -0.6358672923533}
{timestep = 24.96, value = -0.6358678913723}
{timestep = 24.97, value = -0.6358684624437}
{timestep = 24.98, value = -0.6358690062126}
{timestep = 24.99, value = -0.6358695233167}
{timestep = 25.0, value = -0.6358700143861}
{timestep = 25.01, value = -0.6358704800433}
{timestep = 25.02, value = -0.6358709209029}
{timestep = 25.03, value = -0.635871337572}
{timestep = 25.04, value = -0.6358717306496}
{timestep = 25.05, value = -0.6358721007272}
{timestep = 25.06, value = -0.6358724483881}
{timestep = 25.07, value = -0.6358727742077}
{timestep = 25.08, value = -0.6358730787535}
{timestep = 25.09, value = -0.6358733625851}
{timestep = 25.1, value = -0.6358736262539}
{timestep = 25.11, value = -0.6358738703033}
{timestep = 25.12, value = -0.6358740952689}
{timestep = 25.13, value = -0.6358743016779}
{timestep = 25.14, value = -0.6358744900498}
{timestep = 25.15, value = -0.6358746608958}
